views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
160,33,214460309,Bookcases,Bookcases,Rugs,Home Decor,Small Storage,Throw Pillows,Wallpaper,None,red,orange,black,none
232,109,216693789,Cocktail Dresses,Sandals,Clutches,Necklaces,None,None,None,None,red,none,none,none
3005,862,212654635,Coats,Knee Length Skirts,Clothing,Ankle Booties,Bags,Necklaces,Sunglasses,Lipstick,red,black,none,none
1662,107,118076213,Tank Tops,Jackets,Shorts,Boots,Handbags,Necklaces,Nail Polish,Floral Decor,gray,yellow,white,black
941,209,195041348,Men's Clothing,Men's Shoes,Men's Backpacks,Men's Fragrance,T-Shirts,None,None,None,black,none,none,none
1840,69,144792160,Tops,Skirts,Bras,Sneakers,Bracelets & Bangles,Necklaces,Necklaces,Makeup,blue,white,none,none
2602,658,199078609,Tops,Knee Length Skirts,Pumps,Tote Bags,Necklaces,Watches,Earrings,Sunglasses,blue,gray,none,none
7121,727,208978009,Day Dresses,Hoodies,Sweaters,Loafers & Moccasins,Shoulder Bags,Hats,Tops,Flats,blue,black,none,none
5720,2014,212042046,Day Dresses,Shoulder Bags,Necklaces,Earrings,Hats,None,None,None,yellow,gray,none,none
13,3,157443130,Blouses,Tops,Skinny Jeans,Ankle Booties,Clutches,Earrings,Tech Accessories,None,blue,white,black,none
421,103,212477249,Day Dresses,Pumps,Shoulder Bags,Scarves,Eyeliner,Eyeliner,Lip Makeup,Throw Pillows,red,black,none,none
313,28,174394556,Gowns,Pumps,Clutches,Tech Accessories,Lipstick,Hair Styling Tools,Beauty Products,None,orange,yellow,brown,black
75,26,176119181,Sweaters,Skinny Jeans,Ankle Booties,Handbags,None,None,None,None,black,none,none,none
67,4,171401612,Tank Tops,Jackets,Skinny Jeans,Ankle Booties,Rings,Earrings,Necklaces,Men's Rings,blue,black,yellow,white
2020,474,215896009,Tops,Knee Length Skirts,Sneakers,Shoulder Bags,Stationery,Floral Decor,None,None,blue,white,black,none
186,23,209545545,Cocktail Dresses,Pumps,Shoulder Bags,Accessories,None,None,None,None,black,none,none,none
124,4,206216479,Tops,Mini Skirts,Ankle Booties,Shoulder Bags,Necklaces,Earrings,Earrings,Rings,blue,white,gray,none
1359,321,215799917,Sneakers,Sunglasses,Eyeshadow,Tops,Pants,Shoulder Bags,Watches,None,black,none,none,none
152,77,213970479,Tech Accessories,Brooches,Necklaces,Backpacks,Tops,Jackets,Leggings,Men's Sneakers,gray,black,none,none
3139,344,213177099,Sweaters,Coats,Straight Leg Jeans,Boots,Backpacks,Tech Accessories,Body Moisturizers,Clothing,red,blue,white,gray
11,7,215606858,Day Dresses,Rompers,Knee Length Skirts,Leggings,Shorts,Shorts,Shorts,Knee Length Skirts,blue,black,gray,none
1422,490,216779206,Sweaters,Coats,Clothing,Ankle Booties,Shoulder Bags,Scarves,Sunglasses,Lipstick,red,gray,white,black
1174,542,212903005,Tops,Blazers,Ankle Booties,Shoulder Bags,Hats,Gloves,Eyeshadow,Nail Polish,green,white,blue,none
205,50,176094040,Hoodies,Skinny Jeans,Sneakers,Earrings,Sunglasses,Electronics,Font,None,blue,green,none,none
1094,391,215358535,Tops,Knee High Boots,Shoulder Bags,Hats,Skinny Jeans,Floral Decor,None,None,gray,black,none,none
177,87,216854932,T-Shirts,Clothing,Mini Skirts,Clothing,Sneakers,Bags,Scarves,Sunglasses,blue,gray,white,black
714,208,216370106,Day Dresses,Clutches,Scarves,Hair Accessories,Body Moisturizers,Throw Pillows,Stationery,Kitchen & Dining,green,gray,black,none
135,72,216946272,Men's Casual Pants,Men's Coats,Men's Clothing,Men's Work Boots,None,None,None,None,brown,none,none,none
99,53,216946274,T-Shirts,Boyfriend Jeans,Sandals,Handbags,Earrings,Hats,Sunglasses,None,green,orange,black,none
692,84,167760904,Skirts,Clothing,Sandals,Clutches,None,None,None,None,black,none,none,none
3020,1670,203943085,T-Shirts,Shorts,Sneakers,Clutches,Watches,Sunglasses,None,None,yellow,red,white,black
76,10,197174495,Day Dresses,Pumps,Shoulder Bags,Earrings,Earrings,Rings,Rings,Tech Accessories,purple,gray,none,none
614,37,109723783,Tops,Pants,Pumps,Necklaces,Rings,Lipstick,None,None,red,yellow,black,none
4559,277,123646614,Sweatshirts,Skinny Jeans,Sneakers,Backpacks,Sunglasses,None,None,None,black,none,none,none
72,2,107513524,Sweaters,Leggings,Ankle Booties,Tote Bags,Scarves,Lipstick,Nail Polish,None,red,gray,none,none
2121,327,182150594,T-Shirts,Shorts,Flats,Tote Bags,Necklaces,Mascara,Lip Gloss,Nail Polish,blue,black,none,none
5615,1578,199033793,Sweaters,Shorts,Watches,Mascara,Cheek Bronzer,Makeup Brushes,Lip Treatments,Face Masks,blue,green,yellow,black
217,101,215843105,Sweaters,Knee Length Skirts,Ankle Booties,Clutches,Scarves,None,None,None,red,black,none,none
3361,1427,205183676,Tank Tops,Jackets,Boyfriend Jeans,Sandals,Shoulder Bags,Sunglasses,Fragrance,Face Cleansers,blue,black,none,none
2363,1114,215498892,Blouses,Knee Length Skirts,Clutches,Necklaces,Rings,Lipstick,Fragrance,Nail Polish,red,yellow,white,black
1362,423,208574032,Day Dresses,Pumps,Clutches,Earrings,Accessories,Eyeshadow,Lipstick,Eyeliner,red,none,none,none
250,58,172820930,Tops,Skinny Jeans,Sneakers,Tote Bags,Rings,Tech Accessories,Gift Sets & Kits,None,blue,black,none,none
2198,260,188846651,Blouses,Mini Skirts,Shoulder Bags,Bracelets & Bangles,None,None,None,None,white,black,none,none
302,126,216856795,Coats,Skinny Jeans,Over-The-Knee Boots,Shoulder Bags,None,None,None,None,white,black,none,none
4,7,214569690,T-Shirts,Boyfriend Jeans,Sneakers,Tech Accessories,None,None,None,None,white,none,none,none
164,8,156717875,Day Dresses,Pumps,False Eyelashes,Foundation,Lipstick,Mascara,Fragrance,Floral Decor,blue,white,red,none
3267,568,198446813,Day Dresses,Slippers,Handbags,Necklaces,Rings,None,None,None,red,none,none,none
1593,385,213188929,Dresses,Coats,Over-The-Knee Boots,Shoulder Bags,None,None,None,None,blue,white,gray,none
1610,252,172921723,Blouses,Skirts,Oxfords,Handbags,Eyeglasses,Makeup Brushes,Lipstick,Eyeliner,blue,white,brown,none
31,51,214775755,Scarves,Sunglasses,Watches,Rings,Day Dresses,Coats,Flats,None,black,yellow,white,purple
1775,671,216129623,Sweatshirts,Jackets,Tote Bags,Earrings,Men's Jeans,Ankle Booties,None,None,black,none,none,none
1724,410,196062066,Dinnerware,Drinkware,Flatware,Serveware,Napkin Rings,Clocks,Floral Decor,None,blue,red,none,none
212,29,215391149,Blouses,Vests,Bootcut Jeans,Shoulder Bags,Watches,Coats,None,None,red,green,brown,gray
1078,67,136098106,Tops,Sandals,Tech Accessories,Men's Clothing,Eyeshadow,Lipstick,Mascara,Eyeliner,red,yellow,brown,black
2655,940,196011296,Tops,Jackets,Leggings,Sneakers,Clutches,Sunglasses,None,None,white,black,none,none
129,38,171984581,Hoodies,Leggings,Sneakers,Tech Accessories,Mascara,Hair Styling Tools,None,None,gray,brown,black,none
4127,224,172664657,Knee Length Skirts,Clothing,Bras,Sandals,Necklaces,Eyeshadow,Lipstick,None,red,white,blue,none
2408,1329,195850699,Day Dresses,Sandals,Shoulder Bags,Earrings,Sunglasses,None,None,None,black,none,none,none
9300,669,146475803,Blouses,Coats,Skinny Jeans,Pumps,Shoulder Bags,Font,None,None,white,black,none,none
396,159,216786580,Blouses,Jackets,Knee Length Skirts,Sneakers,Pumps,Handbags,None,None,blue,white,gray,none
10,2,109174431,T-Shirts,Jackets,Skinny Jeans,Ankle Booties,Necklaces,Hair Accessories,None,None,red,white,black,none
95,22,129211490,Skinny Jeans,Sandals,Rings,Rings,Men's Tank Tops,Earrings,Jewelry,Body Art,white,black,none,none
101,8,138053439,Sweaters,T-Shirts,Clothing,Clothing,Ankle Booties,Necklaces,Necklaces,Hats,blue,black,red,none
742,171,201862950,Tank Tops,Shorts,Earrings,Rings,Bracelets & Bangles,Jewelry,Hats,Sunglasses,blue,yellow,black,none
313,96,216551868,Day Dresses,Shoes,Handbags,Rings,Scarves,Accessories,Lip Gloss,Home Decor,red,white,blue,none
8068,2163,207439281,T-Shirts,Jackets,Clothing,Pumps,Tech Accessories,Eyeshadow,Mascara,Eyeliner,gray,black,none,none
1862,1086,216062936,Sweaters,Coats,Mini Skirts,Tights,Ankle Booties,Shoulder Bags,Luggage,Bracelets & Bangles,black,none,none,none
389,74,198208412,Cocktail Dresses,Pumps,Earrings,Charms & Pendants,Eyeshadow,None,None,None,gray,black,none,none
249,17,207621641,Men's Casual Shirts,Men's Jackets,Men's Sneakers,Men's Rings,Men's Bracelets,Men's Watches & Jewelry,Skinny Jeans,Earrings,blue,gray,black,none
886,201,216136954,Tops,Skinny Jeans,Sneakers,Clutches,Clutches,Rings,Tech Accessories,Makeup Brushes,black,none,none,none
46,31,216947497,Sunglasses,Bracelets & Bangles,Bags,Tops,Jackets,Pants,Boots,Hair Color,purple,black,none,none
114,9,193758130,T-Shirts,Jeans,Sneakers,Backpacks,Sunglasses,Blush,Eyeliner,Blush,red,green,white,none
7546,424,130856498,Outdoor Loungers & Day Beds,Floral Decor,Holiday Decorations,Home Decor,Home Decor,Vases,None,None,black,none,none,none
49,3,109497155,Tank Tops,Vests,Skinny Jeans,Sneakers,Hair Accessories,Lipstick,Lip Makeup,None,red,blue,black,none
7,6,214471937,Tech Accessories,Backpacks,Blouses,Jackets,Mini Skirts,Sneakers,None,None,white,none,none,none
2107,788,190929615,Sweaters,Coats,Pants,Pumps,Pumps,Shoulder Bags,None,None,white,black,none,none
125,3,178058446,Tank Tops,Knee Length Skirts,Pumps,Clutches,Bracelets & Bangles,Earrings,Lipstick,Eyeshadow,red,black,none,none
3761,809,215202874,Sweaters,Clothing,Sneakers,Clutches,Necklaces,Baby,Electronics,None,blue,red,none,none
3680,1017,215076664,Cardigans,Sweaters,Skinny Jeans,Boots,Shoulder Bags,Watches,Scarves,Tech Accessories,red,white,black,gray
1393,698,215663852,T-Shirts,Jackets,Rompers,Sneakers,Handbags,Earrings,Bracelets & Bangles,Necklaces,blue,gray,white,black
1478,17,138362418,Tops,Pants,Flats,Backpacks,Earrings,Necklaces,Hats,Hair Styling Tools,gray,white,black,none
120,21,211503668,Sharpeners,Foundation,Cheek Bronzer,Concealer,Concealer,Face Powder,Eyeshadow,Eyeshadow,red,white,blue,none
7982,160,107503273,Day Dresses,Jackets,Ankle Booties,Handbags,Necklaces,Hair Accessories,Small Storage,Toys,blue,white,brown,black
352,2,111075536,Cocktail Dresses,T-Shirts,Outerwear,Panties & Thongs,Sandals,Sandals,Tote Bags,Rings,white,black,none,none
460471,5416,104070198,T-Shirts,Jackets,Skinny Jeans,Sneakers,Tote Bags,Scarves,None,None,green,none,none,none
217,56,214125044,Day Dresses,Sweaters,Socks,Ankle Booties,Shoulder Bags,Scarves,Tech Accessories,Body Moisturizers,red,white,black,none
5050,196,182244834,Blouses,Cardigans,Boyfriend Jeans,Backpacks,Mascara,Sneakers,None,None,black,none,none,none
119,47,216436077,Tops,Boyfriend Jeans,Ankle Booties,Lipstick,Bath & Body,Stationery,Handbags,None,orange,brown,black,none
99,29,214796655,Day Dresses,Pumps,Earrings,Lipstick,None,None,None,None,blue,red,none,none
1810,407,214796878,Blouses,Long Skirts,Sandals,Shoes,Luggage,Handbags,Luggage,Luggage,red,white,yellow,none
3584,519,213176856,Sweaters,Jackets,Pants,Boots,Backpacks,Bracelets & Bangles,None,None,red,gray,black,none
14672,434,117257084,Day Dresses,Blazers,Ankle Booties,Messenger Bags,Bracelets & Bangles,Necklaces,Scarves,Sunglasses,white,black,none,none
131,13,196220907,Tops,Coats,Mini Skirts,Ankle Booties,Backpacks,Necklaces,Sunglasses,None,green,gray,black,none
957,366,216498577,Sweatshirts,Knee Length Skirts,Ankle Booties,Shoulder Bags,Shoulder Bags,Kitchen & Dining,Flatware,Food Storage Containers,white,black,none,none
2606,861,206190793,Day Dresses,Sandals,Clutches,Makeup,Eye Makeup,None,None,None,red,black,none,none
344,10,153957958,Tank Tops,Coats,Skinny Jeans,Pumps,Shoulder Bags,Watches,Bracelets & Bangles,Rings,black,yellow,white,gray
3131,779,201847755,Shorts,Clogs,Handbags,Wallets,Earrings,Hats,Men's Clothing,Eyeliner,red,blue,black,none
867,356,215468310,Day Dresses,Dresses,Pumps,Shoulder Bags,None,None,None,None,yellow,gray,none,none
252,29,194499566,Tank Tops,Jackets,Shorts,Sneakers,Sunglasses,Tech Accessories,Eyeshadow,Lip Treatments,blue,white,yellow,none
31,18,152031009,Makeup,Hair Styling Tools,Hair Styling Tools,Hair Styling Tools,Tech Accessories,Tech Accessories,Dresses,Cocktail Dresses,white,red,yellow,none
121440,804,198612570,Tops,Shorts,Sneakers,Handbags,Earrings,Brooches,None,None,red,green,white,blue
2689,685,209478312,Eyeshadow,Lipstick,Eyeliner,Lip Makeup,Lipstick,Eyeliner,Nail Polish,Clutches,red,none,none,none
3452,977,215548177,Day Dresses,Sandals,Clutches,Earrings,Makeup,Lip Makeup,Eyeshadow,Fragrance,blue,black,white,gray
6759,1632,197102336,Tank Tops,Pants,Pumps,Tote Bags,Earrings,Watches,Necklaces,Tech Accessories,gray,black,none,none
2265,533,215452482,Beds,Dressers,Duvet Covers,Floral Decor,Floral Decor,Jewelry Storage,None,None,red,orange,none,none
11176,1986,205484997,Cocktail Dresses,Jackets,Ankle Booties,Sunglasses,Lipstick,Mascara,Eyeliner,Nail Care,red,brown,black,none
3315,1095,212227135,Day Dresses,Jackets,Sandals,Shoulder Bags,Sunglasses,Makeup,Body Cleansers,Beauty Products,red,purple,none,none
1770,465,198578999,Day Dresses,Blazers,Sandals,Clutches,Bracelets & Bangles,None,None,None,yellow,none,none,none
11098,566,208687165,Cocktail Dresses,Coats,Pumps,Handbags,Sunglasses,None,None,None,green,white,black,none
1024,281,215560094,Sweaters,Blazers,Pumps,Handbags,Watches,Necklaces,Earrings,Knee Length Skirts,yellow,white,black,none
1116,91,194095399,T-Shirts,Coats,Jeans,Ankle Booties,Shoulder Bags,Watches,Sunglasses,None,red,white,none,none
81,46,207502835,Cocktail Dresses,Ankle Booties,Clutches,Rings,Tech Accessories,Hair Styling Tools,Body Art,None,white,purple,black,blue
130,36,216074317,Sweaters,Coats,Pants,Ankle Booties,Shoulder Bags,Lipstick,Makeup Brushes,Fragrance,red,yellow,none,none
422,219,216885727,Beauty Accessories,Tech Accessories,Watches,Shoulder Bags,Tops,Coats,Ankle Booties,None,red,blue,none,none
170,7,100534615,Tank Tops,Skinny Jeans,Clothing,Ankle Booties,Bracelets & Bangles,Necklaces,Bracelets & Bangles,Bracelets & Bangles,red,green,white,black
134,22,173565929,Gowns,Ankle Booties,Rings,Rings,Necklaces,Bracelets & Bangles,None,None,red,white,yellow,none
544,177,211651649,Tops,Skinny Jeans,Ankle Booties,Tote Bags,Earrings,Rings,Sunglasses,None,red,yellow,none,none
800,650,214543286,Sweaters,Coats,Straight Leg Jeans,Boots,None,None,None,None,red,yellow,black,none
2180,305,213396655,Skinny Jeans,Shoulder Bags,Eye Makeup,Eyeshadow,Sweaters,Jackets,Ankle Booties,Ankle Booties,black,none,none,none
1327,301,201829623,Tank Tops,Mini Skirts,Shoes,Hats,Sunglasses,Body Cleansers,Kitchen Linens,None,green,gray,white,black
1046,445,216209100,Sweaters,Skinny Jeans,Ankle Booties,Backpacks,Rings,Sunglasses,Cheek Bronzer,False Eyelashes,black,yellow,white,gray
2091,67,101781258,Cardigans,Knee Length Skirts,Pumps,Shoulder Bags,Earrings,Necklaces,Gloves,Home Decor,white,yellow,black,none
1389,582,209178319,Tops,Pants,Loafers & Moccasins,Tote Bags,Earrings,None,None,None,blue,white,black,none
35,2,205917232,Gowns,Sandals,Lipstick,Eyeliner,Nail Treatments,None,None,None,blue,white,black,red
23,17,214384417,Tank Tops,Shorts,One Piece Swimsuits,Sandals,Tote Bags,Sunglasses,Sun Care,Beach Towels,purple,black,none,none
483,282,216840619,Day Dresses,Shoulder Bags,Necklaces,Foundation,Lipstick,Makeup Brushes,None,None,blue,white,red,none
1315,240,213023453,Cocktail Dresses,Boots,Shoulder Bags,Earrings,Hats,Lipstick,Nail Polish,None,red,gray,black,none
2555,805,210310114,Sweaters,Straight Leg Jeans,Ankle Booties,Tote Bags,Scarves,Sunglasses,Jackets,None,green,blue,none,none
267,50,206209959,Drinkware,Stationery,Stationery,Office Accessories,Office Accessories,Office Accessories,Office Accessories,Backpacks,blue,none,none,none
110,6,166946287,Gowns,Pumps,Earrings,Rings,Rings,Eyeshadow,Eyeliner,Lipstick,red,white,brown,black
2404,286,178804550,Day Dresses,Cardigans,Flats,Tote Bags,Scarves,Blush,Eyeshadow,Eyeshadow,blue,white,purple,black
46,52,216886391,Day Dresses,Jackets,Over-The-Knee Boots,Shoulder Bags,Handbags,Rings,None,None,red,blue,white,black
70,14,190885367,Day Dresses,Sandals,Clutches,Watches,Earrings,Rings,Rings,Bracelets & Bangles,red,yellow,black,gray
1413,456,197683758,Blouses,Tank Tops,Capri & Cropped Pants,Sandals,Handbags,Earrings,Floral Decor,None,white,black,none,none
245684,1948,121822652,T-Shirts,Skinny Jeans,Pumps,Jewelry,Necklaces,Eyeshadow,Lipstick,Nail Polish,red,yellow,purple,none
834,448,216377133,Sweaters,Clothing,Flats,Shoulder Bags,Necklaces,Sunglasses,Lipstick,None,red,white,black,none
38,14,196008697,Eyeshadow,Lipstick,Foundation,Eyeliner,Fragrance,None,None,None,red,none,none,none
4891,460,194618888,Sweaters,Sneakers,Sunglasses,Sports & Outdoors,Clothing,None,None,None,gray,white,black,none
401,127,209497457,Tank Tops,Outerwear,Pants,Handbags,Tech Accessories,Eyeshadow,Lipstick,None,gray,white,black,none
699,56,133764374,Knee Length Skirts,Ankle Booties,Backpacks,Necklaces,Lipstick,Eyeshadow,Electronics,None,black,white,gray,red
90,34,157409609,T-Shirts,Pants,Sneakers,Sunglasses,Tech Accessories,None,None,None,gray,none,none,none
1356,215,176185513,Tops,Cardigans,Knee Length Skirts,Sneakers,Shoulder Bags,Necklaces,Belts,Sunglasses,black,gray,none,none
540,161,171046823,Tank Tops,Knee Length Skirts,Sandals,Shoulder Bags,Necklaces,Earrings,None,None,blue,red,none,none
2140,815,212376869,Men's Casual Shirts,Men's Casual Pants,Men's Eyeglasses,Men's Belts,Men's Key Rings & Chains,Sandals,None,None,yellow,gray,none,none
620,128,215541836,Mini Skirts,Sneakers,Handbags,Earrings,Accessories,Tech Accessories,Makeup Primer,Fragrance,red,white,black,none
189,9,207234576,Bar Tools,Small Storage,Home Decor,Hoodies,Backpacks,Bags & Cases,Kids,None,blue,gray,none,none
7927,248,112333253,Tank Tops,Coats,Skinny Jeans,Shoes,Handbags,Face Powder,Mascara,Body Moisturizers,white,blue,yellow,black
81,12,200714452,Tops,Shorts,Sneakers,Backpacks,Bracelets & Bangles,Tech Accessories,Tech Accessories,Sunglasses,black,white,purple,gray
28,13,172296576,Cocktail Dresses,Sandals,Clutches,Earrings,Bracelets & Bangles,Jewelry,Tech Accessories,Eyeshadow,green,gray,none,none
155,30,214328958,Nail Treatments,Tech Accessories,Necklaces,Necklaces,Backpacks,Backpacks,T-Shirts,T-Shirts,white,blue,yellow,purple
576,196,216679894,Activewear Tops,Pumps,Handbags,Rings,Tech Accessories,Men's Wallets,Men's Watches,Men's Fashion,white,red,yellow,black
249,67,201152183,Day Dresses,Sandals,Shoulder Bags,Bracelets & Bangles,Rings,Earrings,Sunglasses,None,gray,white,black,none
1100,257,149103101,Blouses,Vests,Pants,Knee High Boots,Scarves,Gloves,None,None,brown,none,none,none
349,69,184506246,Pajamas,Clothing,Sneakers,Drinkware,None,None,None,None,red,white,black,none
137,38,167993698,Tank Tops,Shorts,Flats,Clutches,Earrings,Tech Accessories,Food & Drink,Electronics,red,white,none,none
3518,704,209288850,Cocktail Dresses,Sandals,Shoulder Bags,Earrings,Watches,Bracelets & Bangles,Sunglasses,None,green,yellow,purple,none
2668,283,179366822,Blouses,Blazers,Knee Length Skirts,Ankle Booties,Handbags,Earrings,Bracelets & Bangles,None,blue,white,none,none
168,63,210492307,Day Dresses,Pumps,Sunglasses,Font,Beauty Products,None,None,None,black,gray,none,none
36,13,207202114,Tops,Boyfriend Jeans,Clothing,Suspenders,Lipstick,Office Accessories,Office Accessories,Stationery,blue,white,black,red
268,59,180755714,Tops,Skinny Jeans,Handbags,Watches,Rings,Tech Accessories,Lip Gloss,Fragrance,blue,yellow,black,red
62,4,150223442,T-Shirts,Skinny Jeans,Clothing,Bikini Bottoms,Sneakers,Jewelry,Necklaces,Tech Accessories,gray,purple,black,none
135,52,194028479,Tank Tops,Tops,Tops,Mini Skirts,Flip Flops,None,None,None,red,white,black,none
1300,299,197335536,Tank Tops,Jackets,Pants,Sandals,Clutches,Earrings,Toys,None,red,none,none,none
18640,1118,207766193,Blouses,Jackets,Skinny Jeans,Flats,Tote Bags,Rings,Earrings,Sunglasses,blue,red,none,none
3298,1128,196529604,Blouses,Mini Skirts,Shoes,Backpacks,Tech Accessories,Sunglasses,None,None,yellow,black,none,none
595,952,216911329,Blouses,Jeans,Flats,Handbags,Eyeshadow,Beauty Products,None,None,black,none,none,none
